ID,Symbol,Name,BitcoinVsCurrency24hPercentChangeDiff,PercentChange24h,BitcoinPercentChange24h,LoadedWhen
1,BTC,Bitcoin,0.0,2.76610597,2.76610597,2025-01-16T00:00:00.000Z
328,XMR,Monero,1.8064526500000002,4.57255862,2.76610597,2025-01-16T00:00:00.000Z
1027,ETH,Ethereum,3.34149104,6.10759701,2.76610597,2025-01-16T00:00:00.000Z
5994,SHIB,Shiba Inu,5.13610318,7.90220915,2.76610597,2025-01-16T00:00:00.000Z
20314,LUNA,Terra,5.38767705,8.15378302,2.76610597,2025-01-16T00:00:00.000Z
1958,TRX,TRON,5.8055742100000005,8.57168018,2.76610597,2025-01-16T00:00:00.000Z
11840,OP,Optimism,6.32586096,9.09196693,2.76610597,2025-01-16T00:00:00.000Z
18876,APE,ApeCoin,6.704844339999999,9.47095031,2.76610597,2025-01-16T00:00:00.000Z
3794,ATOM,Cosmos,6.9586474,9.72475337,2.76610597,2025-01-16T00:00:00.000Z
131,DASH,Dash,7.65778278,10.42388875,2.76610597,2025-01-16T00:00:00.000Z
74,DOGE,Dogecoin,7.75077903,10.516885,2.76610597,2025-01-16T00:00:00.000Z
6636,DOT,Polkadot,7.77191257,10.53801854,2.76610597,2025-01-16T00:00:00.000Z
23254,CORE,Core,8.03643374,10.80253971,2.76610597,2025-01-16T00:00:00.000Z
7278,AAVE,Aave,8.26873262,11.03483859,2.76610597,2025-01-16T00:00:00.000Z
7083,UNI,Uniswap,9.01077565,11.77688162,2.76610597,2025-01-16T00:00:00.000Z
6758,SUSHI,SushiSwap,11.73632488,14.50243085,2.76610597,2025-01-16T00:00:00.000Z
5426,SOL,Solana,13.50824025,16.27434622,2.76610597,2025-01-16T00:00:00.000Z
2,LTC,Litecoin,17.113809879999998,19.87991585,2.76610597,2025-01-16T00:00:00.000Z
4030,ALGO,Algorand,20.359742500000003,23.12584847,2.76610597,2025-01-16T00:00:00.000Z
