ID,Name,Symbol,Slug,CMCRank,Price,Volume24h,VolumeChange24h,PercentChange1h,PercentChange24h,PercentChange7d,PercentChange30d,PercentChange60d,PercentChange90d,MarketCap,MarketCapDominance,FullyDilutedMarketCap,TVL,LastUpdated,LoadedWhen,IsTopCurrency
1,Bitcoin,BTC,bitcoin,1,105121.69755622176,49715181535.91347,-28.1371,0.51287294,1.99707799,11.29552643,8.79903175,13.53905529,52.11240243,2082684842926.2456,57.1085,2207555648680.66,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,True
1027,Ethereum,ETH,ethereum,2,3287.2127981674694,32264512917.421417,10.2586,0.56701675,-1.03781615,0.45348328,-2.0189755,5.59377082,19.93783327,396120217189.73114,10.8604,396120217189.73,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,True
5426,Solana,SOL,solana,5,270.16217894419606,24383971086.11929,162.7665,-0.48741618,15.48772931,45.02345891,41.35424363,14.73701846,58.17857425,131482981816.5039,3.6049,160078542701.56,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,True
74,Dogecoin,DOGE,dogecoin,7,0.3978139036585292,5696962001.942663,-34.1971,1.70908288,0.29070798,17.061668,26.35990767,2.20265014,167.55737351,58750766999.98907,1.6124,58750766999.99,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,True
1958,TRON,TRX,tron,10,0.2427808931443962,929793526.2925892,-33.1169,0.27250692,0.31851581,1.3131303,-2.40120591,22.51671915,55.72789549,20916944607.91277,0.574,20916945619.78,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,True
11840,Optimism,OP,optimism-ethereum,52,1.8671067843552425,259274898.85767433,11.1528,-0.00042324,0.93287907,3.91893926,-1.63458392,7.49626314,3.45292907,2523803780.7906213,0.0692,8019162576.95,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
4030,Algorand,ALGO,algorand,40,0.4390744255668031,296246447.9368093,-20.7506,1.58949666,-0.83992261,18.52099333,29.16505222,99.37067921,235.51762563,3679838123.25303,0.1009,4390744255.67,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
3794,Cosmos,ATOM,cosmos,51,6.525890397035772,180716979.226239,-20.89,-0.03837894,-2.4232518,-1.72045132,-3.70214479,2.45891592,34.28380249,2551193767.7564235,0.07,2551193767.76,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
328,Monero,XMR,monero,36,216.8920180535964,74335152.71175632,-21.811,-1.30494443,-1.26947027,10.31115286,11.09974874,35.3010617,33.79324969,4000951548.665085,0.1097,4000951548.67,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
7278,Aave,AAVE,aave,32,310.55612138012424,501325324.96009976,-10.4445,0.22792118,-1.93089902,7.57744681,1.84849373,92.09243988,98.49656947,4673361837.781563,0.1281,4968897942.08,21661389269.0671,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
2,Litecoin,LTC,litecoin,19,120.56062491737944,1192588026.0811718,-34.1608,-0.0254033,-4.38002947,16.1000989,20.36903914,40.79908403,63.1362982,9094501989.44425,0.2496,10127092493.06,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
6636,Polkadot,DOT,polkadot-new,18,6.907280343419023,348766108.36250216,-6.7383,0.13238826,-2.5785469,2.68716657,-0.40986461,17.76056724,51.54657981,10637688650.090738,0.2917,10637688650.09,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
7083,Uniswap,UNI,uniswap,22,14.07933134769766,362419141.266259,-10.0497,0.06957269,-1.37207321,2.25708071,11.35407609,53.16273393,81.81182152,8454892433.188289,0.2318,14079331347.7,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
5994,Shiba Inu,SHIB,shiba-inu,16,2.2131628088797693e-05,732580918.7128807,-40.0883,0.97397755,-3.78235008,1.3849331,2.12688021,-9.34496984,14.91800531,13041176385.520475,0.3576,13046780432.88,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
18876,ApeCoin,APE,apecoin-ape,111,1.0911403290163164,88957748.94968334,2.7172,-0.34665348,-2.47146015,-2.40720816,-6.09433464,-1.31353283,-27.75937185,821248421.711729,0.0225,1091140329.02,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
23254,Core,CORE,core-dao,109,0.9434032503091092,47498739.25444563,-10.1319,-0.22480735,-3.80108557,-7.03762985,-13.51388065,-0.90779374,-5.0365635,882137373.6125008,0.0242,1981146825.65,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
131,Dash,DASH,dash,159,38.81771897140526,91524521.63078162,-20.0681,0.28165837,-4.53687843,4.71882581,5.66558555,39.02178098,57.53882976,470019488.0512168,0.0129,733654888.56,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
6758,SushiSwap,SUSHI,sushiswap,175,1.4988813474681146,77479157.65823193,-15.9499,0.14371661,-4.27593831,1.71298163,1.05583207,94.70797188,86.94508727,394673229.2671412,0.0108,419528793.3,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
20314,Terra,LUNA,terra-luna-v2,245,0.3988144421928681,37138105.74056013,-20.872,0.34710476,-2.94227212,-3.42682912,-3.83114216,-3.34511712,4.24929353,283152047.97224396,0.0078,473275909.79,,2025-01-19T06:33:00.000Z,2025-01-19T06:35:34.000Z,False
